Col,featureimportance
전용면적,365
1층유무,97
연식,320
용도_제2종근린생활,38
용도_판매,14
살인,45
강도,45
강간,24
폭력,39
방화,41
마약,25
약취,49
도박,59
총신고건수,82
긴급신고비율,150
야간신고비율,148
총_생활인구,68
아파트_단지,108
매출액,85
Bus,99
Subway,81
유흥업소,57
생활인구_야간비율,61
생활인구_심야비율,87
생활인구_여성비율,135
개업율_요식업,90
폐업율_요식업,102
프랜차이즈비율_요식업,98
개업율_비요식업,94
폐업율_비요식업,124
프랜차이즈비율_비요식업,75
요식업비율,95
